20141231,19648.93 ,3802025066,S_0102100_0003,COBK
20141231,1464.68 ,3802025066,S_0102100_0006,COBK
20141231,710.47 ,3802025066,S_0102100_0157,COBK
20141231,2893.72 ,3802025066,S_0102100_0024,COBK
20141231,38499.42 ,3802025066,S_0102100_0001,COBK
20141231,18248.33 ,3802025066,S_0102100_0010,COBK
20141231,6099.96 ,3802025066,S_0102100_0056,COBK
20141231,1472.49 ,3802025066,S_0102100_0008,COBK
20141231,4435.73 ,3802025066,S_0102100_0015,COBK
20141231,10827.58 ,3802025066,S_0102100_0016,COBK
20141231,1479.58 ,3802025066,S_0102100_0017,COBK
20141231,2951.81 ,3802025066,S_0102100_0019,COBK
20141231,936.69 ,3802025066,S_0102100_0057,COBK
20141231,1150.15 ,3802025066,S_0102100_0068,COBK
20141231,4301.04 ,3802025066,S_0102100_0154,COBK
20141231,421.82 ,3802025066,S_0102100_0011,COBK
20141231,4332.99 ,3802025066,S_0102100_0040,COBK
20141231,1777.23 ,3802025066,S_0102100_0058,COBK
20141231,4770.20 ,3802025066,S_0102100_0077,COBK
20141231,2507.32 ,3802025066,S_0102100_0078,COBK
20141231,415.47 ,3802025066,S_0102100_0174,COBK
20141231,1117.94 ,3802025066,S_0102100_0183,COBK
20141231,816.54 ,3802025066,S_0102100_0071,COBK
20141231,3592.21 ,3802025066,S_0102100_0081,COBK
20141231,1180.93 ,3802025066,S_0102100_0012,COBK
20141231,7680.78 ,3802025066,S_0102100_0002,COBK
20141231,3543.90 ,3802025066,S_0102100_0020,COBK
20141231,5116.09 ,3802025066,S_0102100_0025,COBK
20141231,6256.25 ,3802025066,S_0102100_0051,COBK
20141231,3464.77 ,3802025066,S_0102100_0072,COBK
20141231,1622.97 ,3802025066,S_0102100_0166,COBK
20141231,4091.93 ,3802025066,S_0102100_0053,COBK
20141231,693.91 ,3802025066,S_0102100_0167,COBK
20141231,1600.77 ,3802025066,S_0102100_0172,COBK
20141231,10259.92 ,3802025066,S_0102100_0191,COBK
20141231,3640.80 ,3802025066,S_0102100_0292,COBK
20141231,5355.16 ,3802025066,S_0102100_0182,COBK
20141231,4722.79 ,3802025066,S_0102100_0030,COBK
20141231,1040.23 ,3802025066,S_0102100_0345,COBK
20141231,3008.99 ,3802025066,S_0102100_0381,COBK
20141231,649.63 ,3802025066,S_0102100_0359,COBK
20141231,14857.68 ,3802025066,S_0102100_0392,COBK
20141231,989.74 ,3802025066,S_0102100_0396,COBK
20141231,2614.98 ,3802025066,S_0102100_0408,COBK
20141231,11570.97 ,3802025066,S_0102100_0409,COBK
20141231,14701.30 ,3802025066,S_0102100_0411,COBK
20141231,1908.46 ,3802025066,S_0102100_0440,COBK
20141231,11881.85 ,3802025066,S_0102100_0449,COBK
20141231,1814.78 ,3802025066,S_0102100_0454,COBK
20141231,984.71 ,3802025066,S_0102100_0457,COBK
20141231,4982.60 ,3802025066,S_0102100_0211,COBK
20141231,1604.34 ,3802025066,S_0102100_0020,COBK
20141231,1015.62 ,3802025066,S_0102100_0460,COBK
20141231,188.58 ,3802025066,S_0102100_0476,COBK
20141231,243.16 ,3802025066,S_0102100_0461,COBK
20140331,25532.81 ,3802025997,S_0102100_0074,COBK
20140331,37646.63 ,3802025997,S_0102100_0076,COBK
20140331,95437.87 ,3802025997,S_0102100_0001,COBK
20140331,64249.75 ,3802025997,S_0102100_0002,COBK
20140331,1858.49 ,3802025997,S_0102100_0003,COBK
20140331,9821.41 ,3802025997,S_0102100_0004,COBK
20140331,682.90 ,3802025997,S_0102100_0006,COBK
20140331,7099.27 ,3802025997,S_0102100_0024,COBK
20140331,5431.20 ,3802025997,S_0102100_0025,COBK
20140331,16033.61 ,3802025997,S_0102100_0031,COBK
20140331,14023.05 ,3802025997,S_0102100_0051,COBK
20140331,15292.16 ,3802025997,S_0102100_0053,COBK
20140331,1910.06 ,3802025997,S_0102100_0054,COBK
20140331,3533.53 ,3802025997,S_0102100_0061,COBK
20140331,1931.62 ,3802025997,S_0102100_0167,COBK
20140331,4865.86 ,3802025997,S_0102100_0172,COBK
20140331,67749.97 ,3802025997,S_0102100_0076,COBK
20140331,18283.20 ,3802025997,S_0102100_0077,COBK
20140331,2089.84 ,3802025997,S_0102100_0173,COBK
20140331,2428.33 ,3802025997,S_0102100_0069,COBK
20140331,1960.65 ,3802025997,S_0102100_0026,COBK
20140331,8172.98 ,3802025997,S_0102100_0024,COBK
20140331,146479.02 ,3802025997,S_0102100_0001,COBK
20140331,62291.51 ,3802025997,S_0102100_0010,COBK
20140331,6815.27 ,3802025997,S_0102100_0008,COBK
20140331,5946.45 ,3802025997,S_0102100_0015,COBK
20140331,65712.38 ,3802025997,S_0102100_0016,COBK
20140331,1402.19 ,3802025997,S_0102100_0017,COBK
20140331,13874.71 ,3802025997,S_0102100_0019,COBK
20140331,3871.47 ,3802025997,S_0102100_0021,COBK
20140331,2112.99 ,3802025997,S_0102100_0057,COBK
20140331,1640.60 ,3802025997,S_0102100_0068,COBK
20140331,39703.42 ,3802025997,S_0102100_0154,COBK
20140331,2176.09 ,3802025997,S_0102100_0159,COBK
20140331,2967.27 ,3802025997,S_0102100_0011,COBK
20140331,14906.87 ,3802025997,S_0102100_0040,COBK
20140331,2870.75 ,3802025997,S_0102100_0058,COBK
20140331,15962.77 ,3802025997,S_0102100_0077,COBK
20140331,10568.52 ,3802025997,S_0102100_0078,COBK
20140331,1720.06 ,3802025997,S_0102100_0071,COBK
20140331,1005.91 ,3802025997,S_0102100_0081,COBK
20140331,2334.78 ,3802025997,S_0102100_0163,COBK
20140331,1907.39 ,3802025997,S_0102100_0170,COBK
20140331,2994.46 ,3802025997,S_0102100_0012,COBK
20140331,3868.03 ,3802025997,S_0102100_0189,COBK
20140331,64277.33 ,3802025997,S_0102100_0002,COBK
20140331,46319.32 ,3802025997,S_0102100_0003,COBK
20140331,6994.95 ,3802025997,S_0102100_0033,COBK
20140331,7088.47 ,3802025997,S_0102100_0157,COBK
20140331,15104.30 ,3802025997,S_0102100_0020,COBK
20140331,6007.90 ,3802025997,S_0102100_0025,COBK
20140331,12007.36 ,3802025997,S_0102100_0191,COBK
20140331,1984.64 ,3802025997,S_0102100_0082,COBK
20140331,960.00 ,3802025997,S_0102100_0192,COBK
20140331,899.35 ,3802025997,S_0102100_0197,COBK
20140331,2092.51 ,3802025997,S_0102100_0051,COBK
20140331,4219.76 ,3802025997,S_0102100_0072,COBK
20140331,3028.21 ,3802025997,S_0102100_0166,COBK
20140331,12750.85 ,3802025997,S_0102100_0004,COBK
20140331,5638.98 ,3802025997,S_0102100_0053,COBK
20140331,7615.08 ,3802025997,S_0102100_0006,COBK
20140331,3917.47 ,3802025997,S_0102100_0172,COBK
20140331,10632.25 ,3802025997,S_0102100_0031,COBK
20140331,5754.32 ,3802025997,S_0102100_0191,COBK
20140331,2009.13 ,3802025997,S_0102100_0201,COBK
20140331,25883.12 ,3802025997,S_0102100_0030,COBK
20140331,13329.19 ,3802025997,S_0102100_0211,COBK
20140331,1871.79 ,3802025997,S_0102100_0215,COBK
20140331,5764.21 ,3802025997,S_0102100_0226,COBK
20140331,3977.73 ,3802025997,S_0102100_0252,COBK
20140331,1157.87 ,3802025997,S_0102100_0076,COBK
20140331,27.52 ,3802025997,S_0102100_0076,COBK
20140331,32587.86 ,3802025997,S_0102100_0347,COBK
20140331,3510.66 ,3802025997,S_0102100_0350,COBK
20140331,11329.34 ,3802025997,S_0102100_0182,COBK
20140331,579.93 ,3802025997,S_0102100_0326,COBK
20140331,566.03 ,3802025997,S_0102100_0367,COBK
20140331,3890.06 ,3802025997,S_0102100_0230,COBK
20140331,6840.72 ,3802025997,S_0102100_0359,COBK
20140331,2738.23 ,3802025997,S_0102100_0381,COBK
20140331,2464.78 ,3802025997,S_0102100_0359,COBK
20140331,21965.93 ,3802025997,S_0102100_0392,COBK
20140331,3265.15 ,3802025997,S_0102100_0376,COBK
20140331,3230.46 ,3802025997,S_0102100_0377,COBK
20140331,1564.42 ,3802025997,S_0102100_0395,COBK
20140331,8010.67 ,3802025997,S_0102100_0396,COBK
20140331,14140.05 ,3802025997,S_0102100_0398,COBK
20140331,2518.84 ,3802025997,S_0102100_0405,COBK
20140331,4467.46 ,3802025997,S_0102100_0399,COBK
20140331,19100.74 ,3802025997,S_0102100_0401,COBK
20140331,6730.53 ,3802025997,S_0102100_0402,COBK
20140331,1082.56 ,3802025997,S_0102100_0403,COBK
20140331,1683.23 ,3802025997,S_0102100_0406,COBK
20140331,1128.50 ,3802025997,S_0102100_0407,COBK
20140331,17627.86 ,3802025997,S_0102100_0408,COBK
20140331,25853.31 ,3802025997,S_0102100_0409,COBK
20140331,4054.46 ,3802025997,S_0102100_0410,COBK
20140331,819.36 ,3802025997,S_0102100_0411,COBK
20140331,3431.59 ,3802025997,S_0102100_0231,COBK
20140331,10435.78 ,3802025997,S_0102100_0377,COBK
20140331,19.01 ,3802025997,S_0102100_0326,COBK
20140331,74.76 ,3802025997,S_0102100_0182,COBK
20140331,2411.18 ,3802025997,S_0102100_0414,COBK
20140331,2244.42 ,3802025997,S_0102100_0415,COBK
20140331,875.16 ,3802025997,S_0102100_0416,COBK
20140331,576.56 ,3802025997,S_0102100_0417,COBK
20140331,640.49 ,3802025997,S_0102100_0419,COBK
20140331,584.78 ,3802025997,S_0102100_0420,COBK
20140331,252.17 ,3802025997,S_0102100_0421,COBK
20140331,240.19 ,3802025997,S_0102100_0422,COBK
20140331,719.79 ,3802025997,S_0102100_0423,COBK
20140331,724.87 ,3802025997,S_0102100_0424,COBK
20140331,506.67 ,3802025997,S_0102100_0425,COBK
20140331,866.82 ,3802025997,S_0102100_0426,COBK
20140331,228.23 ,3802025997,S_0102100_0427,COBK
20140331,335.93 ,3802025997,S_0102100_0428,COBK
20140331,529.93 ,3802025997,S_0102100_0429,COBK
20140331,291.72 ,3802025997,S_0102100_0430,COBK
20140331,139.03 ,3802025997,S_0102100_0040,COBK
20140331,143.79 ,3802025997,S_0102100_0077,COBK
20140331,496.66 ,3802025997,S_0102100_0412,COBK
20140331,994.70 ,3802025997,S_0102100_0202,COBK
20140331,4013.03 ,3802025997,S_0102100_0375,COBK
20140331,5775.30 ,3802025997,S_0102100_0376,COBK
20140331,2031.63 ,3802025997,S_0102100_0378,COBK
20141231,16946.61 ,3802025997,S_0102100_0001,COBK
20141231,15020.19 ,3802025997,S_0102100_0003,COBK
20141231,97242.42 ,3802025997,S_0102100_0074,COBK
20141231,145040.49 ,3802025997,S_0102100_0076,COBK
20141231,122405.20 ,3802025997,S_0102100_0001,COBK
20141231,48938.97 ,3802025997,S_0102100_0002,COBK
20141231,79987.08 ,3802025997,S_0102100_0003,COBK
20141231,6736.96 ,3802025997,S_0102100_0004,COBK
20141231,7299.26 ,3802025997,S_0102100_0005,COBK
20141231,9763.72 ,3802025997,S_0102100_0006,COBK
20141231,2369.83 ,3802025997,S_0102100_0033,COBK
20141231,2861.40 ,3802025997,S_0102100_0076,COBK
20141231,2142.91 ,3802025997,S_0102100_0157,COBK
20141231,2803.88 ,3802025997,S_0102100_0076,COBK
20141231,72.66 ,3802025997,S_0102100_0077,COBK
20141231,2296.35 ,3802025997,S_0102100_0026,COBK
20141231,14251.32 ,3802025997,S_0102100_0024,COBK
20141231,104160.67 ,3802025997,S_0102100_0001,COBK
20141231,115390.54 ,3802025997,S_0102100_0010,COBK
20141231,9290.51 ,3802025997,S_0102100_0056,COBK
20141231,30627.64 ,3802025997,S_0102100_0008,COBK
20141231,16805.49 ,3802025997,S_0102100_0015,COBK
20141231,47129.04 ,3802025997,S_0102100_0016,COBK
20141231,3366.10 ,3802025997,S_0102100_0017,COBK
20141231,15888.43 ,3802025997,S_0102100_0019,COBK
20141231,2442.79 ,3802025997,S_0102100_0021,COBK
20141231,1426.62 ,3802025997,S_0102100_0057,COBK
20141231,14849.31 ,3802025997,S_0102100_0068,COBK
20141231,1034.36 ,3802025997,S_0102100_0080,COBK
20141231,24269.29 ,3802025997,S_0102100_0154,COBK
20141231,642.46 ,3802025997,S_0102100_0011,COBK
20141231,19424.57 ,3802025997,S_0102100_0040,COBK
20141231,2706.79 ,3802025997,S_0102100_0058,COBK
20141231,49591.08 ,3802025997,S_0102100_0077,COBK
20141231,14975.86 ,3802025997,S_0102100_0078,COBK
20141231,1274.59 ,3802025997,S_0102100_0174,COBK
20141231,8543.78 ,3802025997,S_0102100_0183,COBK
20141231,2846.84 ,3802025997,S_0102100_0071,COBK
20141231,8444.75 ,3802025997,S_0102100_0081,COBK
20141231,714.59 ,3802025997,S_0102100_0163,COBK
20141231,1007.46 ,3802025997,S_0102100_0170,COBK
20141231,86.94 ,3802025997,S_0102100_0079,COBK
20141231,1798.61 ,3802025997,S_0102100_0012,COBK
20141231,34210.43 ,3802025997,S_0102100_0002,COBK
20141231,20831.89 ,3802025997,S_0102100_0020,COBK
20141231,20301.07 ,3802025997,S_0102100_0025,COBK
20141231,27840.80 ,3802025997,S_0102100_0051,COBK
20141231,2883.74 ,3802025997,S_0102100_0054,COBK
20141231,11118.51 ,3802025997,S_0102100_0072,COBK
20141231,2471.86 ,3802025997,S_0102100_0166,COBK
20141231,6603.08 ,3802025997,S_0102100_0002,COBK
20141231,20931.10 ,3802025997,S_0102100_0004,COBK
20141231,21153.34 ,3802025997,S_0102100_0053,COBK
20141231,4902.97 ,3802025997,S_0102100_0167,COBK
20141231,2055.77 ,3802025997,S_0102100_0173,COBK
20141231,6888.54 ,3802025997,S_0102100_0172,COBK
20141231,43427.37 ,3802025997,S_0102100_0191,COBK
20141231,12072.81 ,3802025997,S_0102100_0201,COBK
20141231,29246.87 ,3802025997,S_0102100_0030,COBK
20141231,19568.41 ,3802025997,S_0102100_0226,COBK
20141231,2987.35 ,3802025997,S_0102100_0231,COBK
20141231,6539.65 ,3802025997,S_0102100_0227,COBK
20141231,5545.09 ,3802025997,S_0102100_0292,COBK
20141231,58.55 ,3802025997,S_0102100_0325,COBK
20141231,17631.91 ,3802025997,S_0102100_0182,COBK
20141231,21962.62 ,3802025997,S_0102100_0030,COBK
20141231,2825.48 ,3802025997,S_0102100_0345,COBK
20141231,12443.64 ,3802025997,S_0102100_0381,COBK
20141231,12708.91 ,3802025997,S_0102100_0359,COBK
20141231,701.02 ,3802025997,S_0102100_0382,COBK
20141231,22819.29 ,3802025997,S_0102100_0392,COBK
20141231,2499.77 ,3802025997,S_0102100_0395,COBK
20141231,4337.97 ,3802025997,S_0102100_0396,COBK
20141231,2176.90 ,3802025997,S_0102100_0399,COBK
20141231,3982.73 ,3802025997,S_0102100_0408,COBK
20141231,102475.30 ,3802025997,S_0102100_0409,COBK
20141231,3395.72 ,3802025997,S_0102100_0410,COBK
20141231,39522.11 ,3802025997,S_0102100_0411,COBK
20141231,4008.81 ,3802025997,S_0102100_0414,COBK
20141231,2060.52 ,3802025997,S_0102100_0438,COBK
20141231,4504.86 ,3802025997,S_0102100_0418,COBK
20141231,417.21 ,3802025997,S_0102100_0330,COBK
20141231,9095.39 ,3802025997,S_0102100_0398,COBK
20141231,1188.12 ,3802025997,S_0102100_0439,COBK
20141231,2906.67 ,3802025997,S_0102100_0440,COBK
20141231,26089.59 ,3802025997,S_0102100_0449,COBK
20141231,2790.16 ,3802025997,S_0102100_0444,COBK
20141231,2763.99 ,3802025997,S_0102100_0454,COBK
20141231,4108.57 ,3802025997,S_0102100_0457,COBK
20141231,8740.00 ,3802025997,S_0102100_0211,COBK
20141231,71.65 ,3802025997,S_0102100_0463,COBK
20141231,2443.48 ,3802025997,S_0102100_0020,COBK
20141231,1088.65 ,3802025997,S_0102100_0004,COBK
20141231,2790.84 ,3802025997,S_0102100_0076,COBK
20141231,1929.33 ,3802025997,S_0102100_0215,COBK
20141231,3243.32 ,3802025997,S_0102100_0467,COBK
20141231,2437.60 ,3802025997,S_0102100_0469,COBK
20141231,640.75 ,3802025997,S_0102100_0470,COBK
20141231,4463.87 ,3802025997,S_0102100_0471,COBK
20141231,4400.22 ,3802025997,S_0102100_0069,COBK
20141231,7792.49 ,3802025997,S_0102100_0468,COBK
20141231,151.04 ,3802025997,S_0102100_0329,COBK
20141231,2004.86 ,3802025997,S_0102100_0472,COBK
20141231,651.72 ,3802025997,S_0102100_0473,COBK
20141231,273.46 ,3802025997,S_0102100_0190,COBK
20141231,1155.29 ,3802025997,S_0102100_0260,COBK
20141231,2181.08 ,3802025997,S_0102100_0460,COBK
20141231,287.22 ,3802025997,S_0102100_0476,COBK
20141231,370.34 ,3802025997,S_0102100_0461,COBK
20141231,16946.61 ,3802025997,S_0102100_0001,COBK
20141231,15020.19 ,3802025997,S_0102100_0003,COBK
20141231,97242.42 ,3802025997,S_0102100_0074,COBK
20141231,145040.49 ,3802025997,S_0102100_0076,COBK
20141231,122405.20 ,3802025997,S_0102100_0001,COBK
20141231,48938.97 ,3802025997,S_0102100_0002,COBK
20141231,79987.08 ,3802025997,S_0102100_0003,COBK
20141231,6736.96 ,3802025997,S_0102100_0004,COBK
20141231,7299.26 ,3802025997,S_0102100_0005,COBK
20141231,9763.72 ,3802025997,S_0102100_0006,COBK
20141231,2369.83 ,3802025997,S_0102100_0033,COBK
20141231,2861.40 ,3802025997,S_0102100_0076,COBK
20141231,2142.91 ,3802025997,S_0102100_0157,COBK
20141231,2803.88 ,3802025997,S_0102100_0076,COBK
20141231,72.66 ,3802025997,S_0102100_0077,COBK
20141231,2296.35 ,3802025997,S_0102100_0026,COBK
20141231,14251.32 ,3802025997,S_0102100_0024,COBK
20141231,104160.67 ,3802025997,S_0102100_0001,COBK
20141231,115390.54 ,3802025997,S_0102100_0010,COBK
20141231,9290.51 ,3802025997,S_0102100_0056,COBK
20141231,30627.64 ,3802025997,S_0102100_0008,COBK
20141231,16805.49 ,3802025997,S_0102100_0015,COBK
20141231,47129.04 ,3802025997,S_0102100_0016,COBK
20141231,3366.10 ,3802025997,S_0102100_0017,COBK
20141231,15888.43 ,3802025997,S_0102100_0019,COBK
20141231,2442.79 ,3802025997,S_0102100_0021,COBK
20141231,1426.62 ,3802025997,S_0102100_0057,COBK
20141231,14849.31 ,3802025997,S_0102100_0068,COBK
20141231,1034.36 ,3802025997,S_0102100_0080,COBK
20141231,24269.29 ,3802025997,S_0102100_0154,COBK
20141231,642.46 ,3802025997,S_0102100_0011,COBK
20141231,19424.57 ,3802025997,S_0102100_0040,COBK
20141231,2706.79 ,3802025997,S_0102100_0058,COBK
20141231,49591.08 ,3802025997,S_0102100_0077,COBK
20141231,14975.86 ,3802025997,S_0102100_0078,COBK
20141231,1274.59 ,3802025997,S_0102100_0174,COBK
20141231,8543.78 ,3802025997,S_0102100_0183,COBK
20141231,2846.84 ,3802025997,S_0102100_0071,COBK
20141231,8444.75 ,3802025997,S_0102100_0081,COBK
20141231,714.59 ,3802025997,S_0102100_0163,COBK
20141231,1007.46 ,3802025997,S_0102100_0170,COBK
20141231,86.94 ,3802025997,S_0102100_0079,COBK
20141231,1798.61 ,3802025997,S_0102100_0012,COBK
20141231,34210.43 ,3802025997,S_0102100_0002,COBK
20141231,20831.89 ,3802025997,S_0102100_0020,COBK
20141231,20301.07 ,3802025997,S_0102100_0025,COBK
20141231,27840.80 ,3802025997,S_0102100_0051,COBK
20141231,2883.74 ,3802025997,S_0102100_0054,COBK
20141231,11118.51 ,3802025997,S_0102100_0072,COBK
20141231,2471.86 ,3802025997,S_0102100_0166,COBK
20141231,6603.08 ,3802025997,S_0102100_0002,COBK
20141231,20931.10 ,3802025997,S_0102100_0004,COBK
20141231,21153.34 ,3802025997,S_0102100_0053,COBK
20141231,4902.97 ,3802025997,S_0102100_0167,COBK
20141231,2055.77 ,3802025997,S_0102100_0173,COBK
20141231,6888.54 ,3802025997,S_0102100_0172,COBK
20141231,43427.37 ,3802025997,S_0102100_0191,COBK
20141231,12072.81 ,3802025997,S_0102100_0201,COBK
20141231,29246.87 ,3802025997,S_0102100_0030,COBK
20141231,19568.41 ,3802025997,S_0102100_0226,COBK
20141231,2987.35 ,3802025997,S_0102100_0231,COBK
20141231,6539.65 ,3802025997,S_0102100_0227,COBK
20141231,5545.09 ,3802025997,S_0102100_0292,COBK
20141231,58.55 ,3802025997,S_0102100_0325,COBK
20141231,17631.91 ,3802025997,S_0102100_0182,COBK
20141231,21962.62 ,3802025997,S_0102100_0030,COBK
20141231,2825.48 ,3802025997,S_0102100_0345,COBK
20141231,12443.64 ,3802025997,S_0102100_0381,COBK
20141231,12708.91 ,3802025997,S_0102100_0359,COBK
20141231,701.02 ,3802025997,S_0102100_0382,COBK
20141231,22819.29 ,3802025997,S_0102100_0392,COBK
20141231,2499.77 ,3802025997,S_0102100_0395,COBK
20141231,4337.97 ,3802025997,S_0102100_0396,COBK
20141231,2176.90 ,3802025997,S_0102100_0399,COBK
20141231,3982.73 ,3802025997,S_0102100_0408,COBK
20141231,102475.30 ,3802025997,S_0102100_0409,COBK
20141231,3395.72 ,3802025997,S_0102100_0410,COBK
20141231,39522.11 ,3802025997,S_0102100_0411,COBK
20141231,4008.81 ,3802025997,S_0102100_0414,COBK
20141231,2060.52 ,3802025997,S_0102100_0438,COBK
20141231,4504.86 ,3802025997,S_0102100_0418,COBK
20141231,417.21 ,3802025997,S_0102100_0330,COBK
20141231,9095.39 ,3802025997,S_0102100_0398,COBK
20141231,1188.12 ,3802025997,S_0102100_0439,COBK
20141231,2906.67 ,3802025997,S_0102100_0440,COBK
20141231,26089.59 ,3802025997,S_0102100_0449,COBK
20141231,2790.16 ,3802025997,S_0102100_0444,COBK
20141231,2763.99 ,3802025997,S_0102100_0454,COBK
20141231,4108.57 ,3802025997,S_0102100_0457,COBK
20141231,8740.00 ,3802025997,S_0102100_0211,COBK
20141231,71.65 ,3802025997,S_0102100_0463,COBK
20141231,2443.48 ,3802025997,S_0102100_0020,COBK
20141231,1088.65 ,3802025997,S_0102100_0004,COBK
20141231,2790.84 ,3802025997,S_0102100_0076,COBK
20141231,1929.33 ,3802025997,S_0102100_0215,COBK
20141231,3243.32 ,3802025997,S_0102100_0467,COBK
20141231,2437.60 ,3802025997,S_0102100_0469,COBK
20141231,640.75 ,3802025997,S_0102100_0470,COBK
20141231,4463.87 ,3802025997,S_0102100_0471,COBK
20141231,4400.22 ,3802025997,S_0102100_0069,COBK
20141231,7792.49 ,3802025997,S_0102100_0468,COBK
20141231,151.04 ,3802025997,S_0102100_0329,COBK
20141231,2004.86 ,3802025997,S_0102100_0472,COBK
20141231,651.72 ,3802025997,S_0102100_0473,COBK
20141231,273.46 ,3802025997,S_0102100_0190,COBK
20141231,1155.29 ,3802025997,S_0102100_0260,COBK
20141231,2181.08 ,3802025997,S_0102100_0460,COBK
20141231,287.22 ,3802025997,S_0102100_0476,COBK
20141231,370.34 ,3802025997,S_0102100_0461,COBK
20140930,43610.03 ,3802025997,S_0102100_0074,COBK
20140930,36168.93 ,3802025997,S_0102100_0076,COBK
20140930,89053.10 ,3802025997,S_0102100_0001,COBK
20140930,37903.42 ,3802025997,S_0102100_0002,COBK
20140930,54327.13 ,3802025997,S_0102100_0003,COBK
20140930,7251.43 ,3802025997,S_0102100_0004,COBK
20140930,1103.54 ,3802025997,S_0102100_0005,COBK
20140930,6176.44 ,3802025997,S_0102100_0006,COBK
20140930,6964.72 ,3802025997,S_0102100_0033,COBK
20140930,7323.30 ,3802025997,S_0102100_0076,COBK
20140930,1833.27 ,3802025997,S_0102100_0153,COBK
20140930,10413.75 ,3802025997,S_0102100_0157,COBK
20140930,57543.87 ,3802025997,S_0102100_0076,COBK
20140930,17522.88 ,3802025997,S_0102100_0077,COBK
20140930,1987.68 ,3802025997,S_0102100_0069,COBK
20140930,1569.36 ,3802025997,S_0102100_0071,COBK
20140930,7632.62 ,3802025997,S_0102100_0024,COBK
20140930,78687.62 ,3802025997,S_0102100_0001,COBK
20140930,55590.36 ,3802025997,S_0102100_0010,COBK
20140930,17377.57 ,3802025997,S_0102100_0008,COBK
20140930,5377.01 ,3802025997,S_0102100_0015,COBK
20140930,34361.79 ,3802025997,S_0102100_0016,COBK
20140930,1784.75 ,3802025997,S_0102100_0017,COBK
20140930,14248.74 ,3802025997,S_0102100_0019,COBK
20140930,3736.48 ,3802025997,S_0102100_0021,COBK
20140930,242.56 ,3802025997,S_0102100_0044,COBK
20140930,8784.06 ,3802025997,S_0102100_0068,COBK
20140930,1376.24 ,3802025997,S_0102100_0080,COBK
20140930,17376.82 ,3802025997,S_0102100_0154,COBK
20140930,1862.15 ,3802025997,S_0102100_0011,COBK
20140930,34739.14 ,3802025997,S_0102100_0040,COBK
20140930,19729.85 ,3802025997,S_0102100_0077,COBK
20140930,16711.47 ,3802025997,S_0102100_0078,COBK
