20160314,8353251.68 ,9031010100,00000000000401,S
20160621,3695821.43-,6803020100,00000000000401,S
20160621,3695821.43 ,9031010100,00000000000401,S
20160621,731344.24-,6803020100,00000000000401,S
20160621,731344.24 ,9031010100,00000000000401,S
20160621,1654410.29-,6803020100,00000000000401,S
20160621,1654410.29 ,9031010100,00000000000401,S
20160621,1019669.09-,6803020100,00000000000401,S
20160621,1019669.09 ,9031010100,00000000000401,S
20160621,1703627.88-,6803020100,00000000000401,S
20160621,1703627.88 ,9031010100,00000000000401,S
20160621,2270512.23-,6803020100,00000000000401,S
20160621,2270512.23 ,9031010100,00000000000401,S
20160621,2556433.47-,6803020100,00000000000401,S
20160621,2556433.47 ,9031010100,00000000000401,S
20160621,6819469.78-,6803020100,00000000000401,S
20160621,6819469.78 ,9031010100,00000000000401,S
20160621,274254.09-,6803020100,00000000000401,S
20160621,274254.09 ,9031010100,00000000000401,S
20160621,851813.94-,6803020100,00000000000401,S
20160621,851813.94 ,9031010100,00000000000401,S
20160823,11466267.44-,6803020100,00000000000401,S
20160823,11466267.44 ,9031010100,00000000000401,S
20160427,2351958.09-,6803020100,00000000000401,S
20160427,2351958.09 ,9031010100,00000000000401,S
20160427,805526.91-,6803020100,00000000000401,S
20160427,805526.91 ,9031010100,00000000000401,S
20160427,401228.16-,6803020100,00000000000401,S
20160427,401228.16 ,9031010100,00000000000401,S
20160427,479539.34-,6803020100,00000000000401,S
20160427,479539.34 ,9031010100,00000000000401,S
20160427,295214.68-,6803020100,00000000000401,S
20160427,295214.68 ,9031010100,00000000000401,S
20160523,899344.74-,6803020100,00000000000401,S
20160523,899344.74 ,9031010100,00000000000401,S
20160523,2129958.62-,6803020100,00000000000401,S
20160523,2129958.62 ,9031010100,00000000000401,S
20160523,1170091.41-,6803020100,00000000000401,S
20160523,1170091.41 ,9031010100,00000000000401,S
20160523,870408.13-,6803020100,00000000000401,S
20160523,870408.13 ,9031010100,00000000000401,S
20160523,11325392.12-,6803020100,00000000000401,S
20160523,11325392.12 ,9031010100,00000000000401,S
20160523,419049.06-,6803020100,00000000000401,S
20160523,419049.06 ,9031010100,00000000000401,S
20160523,770849.08-,6803020100,00000000000401,S
20160523,770849.08 ,9031010100,00000000000401,S
20160126,1654166.48-,6803020100,00000000000401,S
20160126,1654166.48 ,9031010100,00000000000401,S
20160126,891412.48-,6803020100,00000000000401,S
20160126,891412.48 ,9031010100,00000000000401,S
20160126,6592600.29-,6803020100,00000000000401,S
20160126,6592600.29 ,9031010100,00000000000401,S
20161208,6055724.72-,6803020100,00000000000401,S
20161208,6055724.72 ,9031010100,00000000000401,S
20161208,10094840.47-,6803020100,00000000000401,S
20161208,10094840.47 ,9031010100,00000000000401,S
20160516,6860598.99-,6803020100,00000000000401,S
20160516,6860598.99 ,9031010100,00000000000401,S
20160516,2987861.49-,6803020100,00000000000401,S
20160516,2987861.49 ,9031010100,00000000000401,S
20160516,5786295.78-,6803020100,00000000000401,S
20160516,5786295.78 ,9031010100,00000000000401,S
20160914,8928312.67-,6803020100,00000000000401,S
20160914,8928312.67 ,9031010100,00000000000401,S
20160914,5625468.64-,6803020100,00000000000401,S
20160914,5625468.64 ,9031010100,00000000000401,S
20161123,8435909.97-,6803020100,00000000000401,S
20161123,8435909.97 ,9031010100,00000000000401,S
20161123,6084460.85-,6803020100,00000000000401,S
20161123,6084460.85 ,9031010100,00000000000401,S
20160829,9547100.92-,6803020100,00000000000401,S
20160829,9547100.92 ,9031010100,00000000000401,S
20160829,6874328.08-,6803020100,00000000000401,S
20160829,6874328.08 ,9031010100,00000000000401,S
20160829,11465069.12-,6803020100,00000000000401,S
20160829,11465069.12 ,9031010100,00000000000401,S
20161021,7675271.65-,6803020100,00000000000401,S
20161021,7675271.65 ,9031010100,00000000000401,S
20160525,1305191.68-,6803020100,00000000000401,S
20160525,1305191.68 ,9031010100,00000000000401,S
20160525,976816.94-,6803020100,00000000000401,S
20160525,976816.94 ,9031010100,00000000000401,S
20160525,954074.07-,6803020100,00000000000401,S
20160525,954074.07 ,9031010100,00000000000401,S
20161221,8727532.57-,6803020100,00000000000401,S
20161221,8727532.57 ,9031010100,00000000000401,S
20161221,6631869.37-,6803020100,00000000000401,S
20161221,6631869.37 ,9031010100,00000000000401,S
20161230,2373030.40-,6803020100,00000000000401,S
20161230,2373030.40 ,9031010100,00000000000401,S
20161230,2173296.47-,6803020100,00000000000401,S
20161230,2173296.47 ,9031010100,00000000000401,S
20161230,3047319.30-,6803020100,00000000000401,S
20161230,3047319.30 ,9031010100,00000000000401,S
20161230,453700.11-,6803020100,00000000000401,S
20161230,453700.11 ,9031010100,00000000000401,S
20161230,1658969.55-,6803020100,00000000000401,S
20161230,1658969.55 ,9031010100,00000000000401,S
20161230,4283156.02-,6803020100,00000000000401,S
20161230,4283156.02 ,9031010100,00000000000401,S
20161230,5371712.50-,6803020100,00000000000401,S
20161230,5371712.50 ,9031010100,00000000000401,S
20161230,2806759.85-,6803020100,00000000000401,S
20161230,2806759.85 ,9031010100,00000000000401,S
20160511,5446651.71-,6803020100,00000000000401,S
20160511,5446651.71 ,9031010100,00000000000401,S
20160511,7386491.16-,6803020100,00000000000401,S
20160511,7386491.16 ,9031010100,00000000000401,S
20160511,5767167.66-,6803020100,00000000000401,S
20160511,5767167.66 ,9031010100,00000000000401,S
20160511,6405656.22-,6803020100,00000000000401,S
20160511,6405656.22 ,9031010100,00000000000401,S
20160511,660650.02-,6803020100,00000000000401,S
20160511,660650.02 ,9031010100,00000000000401,S
20160511,9629625.87-,6803020100,00000000000401,S
20160511,9629625.87 ,9031010100,00000000000401,S
20160511,9609173.16-,6803020100,00000000000401,S
20160511,9609173.16 ,9031010100,00000000000401,S
20160810,1381628.54-,6803020100,00000000000401,S
20160810,1381628.54 ,9031010100,00000000000401,S
20160810,4763773.76-,6803020100,00000000000401,S
20160810,4763773.76 ,9031010100,00000000000401,S
20160810,6060171.48-,6803020100,00000000000401,S
20160810,6060171.48 ,9031010100,00000000000401,S
20160926,442467.66-,6803020100,00000000000401,S
20160926,442467.66 ,9031010100,00000000000401,S
20160926,7973031.03-,6803020100,00000000000401,S
20160926,7973031.03 ,9031010100,00000000000401,S
20160926,442713.75-,6803020100,00000000000401,S
20160926,442713.75 ,9031010100,00000000000401,S
20160926,443452.02-,6803020100,00000000000401,S
20160926,443452.02 ,9031010100,00000000000401,S
20160926,443205.93-,6803020100,00000000000401,S
20160926,443205.93 ,9031010100,00000000000401,S
20160926,442959.84-,6803020100,00000000000401,S
20160926,442959.84 ,9031010100,00000000000401,S
20160926,443452.02-,6803020100,00000000000401,S
20160926,443452.02 ,9031010100,00000000000401,S
20160926,443205.93-,6803020100,00000000000401,S
20160926,443205.93 ,9031010100,00000000000401,S
20160926,443205.93-,6803020100,00000000000401,S
20160926,443205.93 ,9031010100,00000000000401,S
20160926,442959.84-,6803020100,00000000000401,S
20160926,442959.84 ,9031010100,00000000000401,S
20160928,1639752.44-,6803020100,00000000000401,S
20160928,1639752.44 ,9031010100,00000000000401,S
20160928,368764.07-,6803020100,00000000000401,S
20160928,368764.07 ,9031010100,00000000000401,S
20160928,3103179.78-,6803020100,00000000000401,S
20160928,3103179.78 ,9031010100,00000000000401,S
20160413,4783333.62-,6803020100,00000000000401,S
20160413,4783333.62 ,9031010100,00000000000401,S
20160413,5023764.09-,6803020100,00000000000401,S
20160413,5023764.09 ,9031010100,00000000000401,S
20160413,1491385.79-,6803020100,00000000000401,S
20160413,1491385.79 ,9031010100,00000000000401,S
20160411,3909098.90-,6803020100,00000000000401,S
20160411,3909098.90 ,9031010100,00000000000401,S
20160411,7446058.84-,6803020100,00000000000401,S
20160411,7446058.84 ,9031010100,00000000000401,S
20160912,11638593.12-,6803020100,00000000000401,S
20160912,11638593.12 ,9031010100,00000000000401,S
20161012,11026800.24-,6803020100,00000000000401,S
20161012,11026800.24 ,9031010100,00000000000401,S
20161012,7356641.66-,6803020100,00000000000401,S
20161012,7356641.66 ,9031010100,00000000000401,S
20160809,1035015.60-,6803020100,00000000000401,S
20160809,1035015.60 ,9031010100,00000000000401,S
20160809,432658.20-,6803020100,00000000000401,S
20160809,432658.20 ,9031010100,00000000000401,S
20160809,9341969.91-,6803020100,00000000000401,S
20160809,9341969.91 ,9031010100,00000000000401,S
20160425,6465942.34-,6803020100,00000000000401,S
20160425,6465942.34 ,9031010100,00000000000401,S
20160425,8470454.65-,6803020100,00000000000401,S
20160425,8470454.65 ,9031010100,00000000000401,S
20160425,1372928.29-,6803020100,00000000000401,S
20160425,1372928.29 ,9031010100,00000000000401,S
20160824,11467732.04-,6803020100,00000000000401,S
20160824,11467732.04 ,9031010100,00000000000401,S
20160826,11467465.76-,6803020100,00000000000401,S
20160826,11467465.76 ,9031010100,00000000000401,S
20161128,7430976.97-,6803020100,00000000000401,S
20161128,7430976.97 ,9031010100,00000000000401,S
20161010,11028336.62-,6803020100,00000000000401,S
20161010,11028336.62 ,9031010100,00000000000401,S
20161010,9191368.81-,6803020100,00000000000401,S
20161010,9191368.81 ,9031010100,00000000000401,S
20161010,6979261.26-,6803020100,00000000000401,S
20161010,6979261.26 ,9031010100,00000000000401,S
20161010,5509943.10-,6803020100,00000000000401,S
20161010,5509943.10 ,9031010100,00000000000401,S
20160215,5492528.72-,6803020100,00000000000401,S
20160215,5492528.72 ,9031010100,00000000000401,S
20160215,10279931.64-,6803020100,00000000000401,S
20160215,10279931.64 ,9031010100,00000000000401,S
20160215,5491390.96-,6803020100,00000000000401,S
20160215,5491390.96 ,9031010100,00000000000401,S
20160215,5141388.02-,6803020100,00000000000401,S
20160215,5141388.02 ,9031010100,00000000000401,S
20160215,5489968.76-,6803020100,00000000000401,S
20160215,5489968.76 ,9031010100,00000000000401,S
20160712,6577808.48-,6803020100,00000000000401,S
20160712,6577808.48 ,9031010100,00000000000401,S
20160712,1515260.84-,6803020100,00000000000401,S
20160712,1515260.84 ,9031010100,00000000000401,S
20160815,5734332.04-,6803020100,00000000000401,S
20160815,5734332.04 ,9031010100,00000000000401,S
20160815,159067.97-,6803020100,00000000000401,S
20160815,159067.97 ,9031010100,00000000000401,S
20160815,2291975.28-,6803020100,00000000000401,S
20160815,2291975.28 ,9031010100,00000000000401,S
20160815,1432606.74-,6803020100,00000000000401,S
20160815,1432606.74 ,9031010100,00000000000401,S
20160815,382794.76-,6803020100,00000000000401,S
20160815,382794.76 ,9031010100,00000000000401,S
20160210,853890.12-,6803020100,00000000000401,S
20160210,853890.12 ,9031010100,00000000000401,S
20160210,1730338.61-,6803020100,00000000000401,S
20160210,1730338.61 ,9031010100,00000000000401,S
20160210,3873491.71-,6803020100,00000000000401,S
20160210,3873491.71 ,9031010100,00000000000401,S
20160210,2267807.52-,6803020100,00000000000401,S
20160210,2267807.52 ,9031010100,00000000000401,S
20160210,2456650.90-,6803020100,00000000000401,S
20160210,2456650.90 ,9031010100,00000000000401,S
20160210,5096990.61-,6803020100,00000000000401,S
20160210,5096990.61 ,9031010100,00000000000401,S
20160713,5189246.40-,6803020100,00000000000401,S
20160713,5189246.40 ,9031010100,00000000000401,S
20160713,3807979.61-,6803020100,00000000000401,S
20160713,3807979.61 ,9031010100,00000000000401,S
20160713,691899.52-,6803020100,00000000000401,S
20160713,691899.52 ,9031010100,00000000000401,S
20160713,3457688.85-,6803020100,00000000000401,S
20160713,3457688.85 ,9031010100,00000000000401,S
20160713,2769889.14-,6803020100,00000000000401,S
20160713,2769889.14 ,9031010100,00000000000401,S
20160713,8992221.80-,6803020100,00000000000401,S
20160713,8992221.80 ,9031010100,00000000000401,S
20160713,3151002.92-,6803020100,00000000000401,S
20160713,3151002.92 ,9031010100,00000000000401,S
20160316,786339.24-,6803020100,00000000000401,S
20160316,786339.24 ,9031010100,00000000000401,S
20160316,463831.45-,6803020100,00000000000401,S
20160316,463831.45 ,9031010100,00000000000401,S
20160316,8353205.61-,6803020100,00000000000401,S
20160316,8353205.61 ,9031010100,00000000000401,S
20160316,787228.75-,6803020100,00000000000401,S
20160316,787228.75 ,9031010100,00000000000401,S
20160316,626491.77-,6803020100,00000000000401,S
20160316,626491.77 ,9031010100,00000000000401,S
20160316,742130.32-,6803020100,00000000000401,S
20160316,742130.32 ,9031010100,00000000000401,S
20160316,2782481.69-,6803020100,00000000000401,S
20160316,2782481.69 ,9031010100,00000000000401,S
20160316,8351823.16-,6803020100,00000000000401,S
20160316,8351823.16 ,9031010100,00000000000401,S
20161115,6409050.01-,6803020100,00000000000401,S
20161115,6409050.01 ,9031010100,00000000000401,S
20161108,122868.77-,6803020100,00000000000401,S
20161108,122868.77 ,9031010100,00000000000401,S
20161108,9458307.30-,6803020100,00000000000401,S
20161108,9458307.30 ,9031010100,00000000000401,S
20161108,737212.62-,6803020100,00000000000401,S
20161108,737212.62 ,9031010100,00000000000401,S
20161108,8449728.56-,6803020100,00000000000401,S
20161108,8449728.56 ,9031010100,00000000000401,S
20161108,652216.52-,6803020100,00000000000401,S
20161108,652216.52 ,9031010100,00000000000401,S
20161108,5912640.17-,6803020100,00000000000401,S
20161108,5912640.17 ,9031010100,00000000000401,S
20160513,220257.03-,6803020100,00000000000401,S
20160513,220257.03 ,9031010100,00000000000401,S
20160513,9626976.62-,6803020100,00000000000401,S
20160513,9626976.62 ,9031010100,00000000000401,S
20160513,213324.06-,6803020100,00000000000401,S
20160513,213324.06 ,9031010100,00000000000401,S
20160513,36860.82-,6803020100,00000000000401,S
20160513,36860.82 ,9031010100,00000000000401,S
20160513,960329.16-,6803020100,00000000000401,S
20160513,960329.16 ,9031010100,00000000000401,S
20160323,1762559.51-,6803020100,00000000000401,S
20160323,1762559.51 ,9031010100,00000000000401,S
20160323,6294881.54-,6803020100,00000000000401,S
20160323,6294881.54 ,9031010100,00000000000401,S
20160323,93641.88-,6803020100,00000000000401,S
20160323,93641.88 ,9031010100,00000000000401,S
20160323,306344.76-,6803020100,00000000000401,S
20160323,306344.76 ,9031010100,00000000000401,S
20160323,8995564.96-,6803020100,00000000000401,S
20160323,8995564.96 ,9031010100,00000000000401,S
20160323,3296774.68-,6803020100,00000000000401,S
20160323,3296774.68 ,9031010100,00000000000401,S
20160323,92766.29-,6803020100,00000000000401,S
20160323,92766.29 ,9031010100,00000000000401,S
20160323,743835.39-,6803020100,00000000000401,S
20160323,743835.39 ,9031010100,00000000000401,S
20160323,916919.64-,6803020100,00000000000401,S
20160323,916919.64 ,9031010100,00000000000401,S
20160323,919034.28-,6803020100,00000000000401,S
20160323,919034.28 ,9031010100,00000000000401,S
20160323,1205961.77-,6803020100,00000000000401,S
20160323,1205961.77 ,9031010100,00000000000401,S
20160323,1835812.96-,6803020100,00000000000401,S
20160323,1835812.96 ,9031010100,00000000000401,S
20161206,10087496.00-,6803020100,00000000000401,S
20161206,10087496.00 ,9031010100,00000000000401,S
20161206,7736658.76-,6803020100,00000000000401,S
20161206,7736658.76 ,9031010100,00000000000401,S
20161206,7399759.76-,6803020100,00000000000401,S
20161206,7399759.76 ,9031010100,00000000000401,S
20161206,224005.84-,6803020100,00000000000401,S
20161206,224005.84 ,9031010100,00000000000401,S
20160624,1561989.44-,6803020100,00000000000401,S
20160624,1561989.44 ,9031010100,00000000000401,S
20160624,2934978.52-,6803020100,00000000000401,S
20160624,2934978.52 ,9031010100,00000000000401,S
20160624,1135751.92-,6803020100,00000000000401,S
20160624,1135751.92 ,9031010100,00000000000401,S
20160624,367882.25-,6803020100,00000000000401,S
20160624,367882.25 ,9031010100,00000000000401,S
20160624,2369713.36-,6803020100,00000000000401,S
20160624,2369713.36 ,9031010100,00000000000401,S
20160624,326386.35-,6803020100,00000000000401,S
20160624,326386.35 ,9031010100,00000000000401,S
20160624,1843134.31-,6803020100,00000000000401,S
20160624,1843134.31 ,9031010100,00000000000401,S
20160705,4118702.19-,6803020100,00000000000401,S
20160705,4118702.19 ,9031010100,00000000000401,S
20160705,1468261.76-,6803020100,00000000000401,S
20160705,1468261.76 ,9031010100,00000000000401,S
20160705,1379087.68-,6803020100,00000000000401,S
20160705,1379087.68 ,9031010100,00000000000401,S
20160705,2185760.33-,6803020100,00000000000401,S
20160705,2185760.33 ,9031010100,00000000000401,S
20160325,8996670.89-,6803020100,00000000000401,S
20160325,8996670.89 ,9031010100,00000000000401,S
20160325,5994646.90-,6803020100,00000000000401,S
20160325,5994646.90 ,9031010100,00000000000401,S
20160708,6687538.36-,6803020100,00000000000401,S
20160708,6687538.36 ,9031010100,00000000000401,S
20160708,251864.96-,6803020100,00000000000401,S
20160708,251864.96 ,9031010100,00000000000401,S
20160125,5595722.55-,6803020100,00000000000401,S
20160125,5595722.55 ,9031010100,00000000000401,S
20160125,372604.84-,6803020100,00000000000401,S
20160125,372604.84 ,9031010100,00000000000401,S
20160708,287793.82-,6803020100,00000000000401,S
